date,MSA,value
1914.0,Boston,10.5
1915.0,Boston,10.7
1916.0,Boston,12.1
1917.0,Boston,14.2
1918.0,Boston,17.3
1919.0,Boston,18.45
1920.0,Boston,20.85
1921.0,Boston,17.933333333333334
1922.0,Boston,16.975
1923.0,Boston,17.400000000000002
1924.0,Boston,17.4
1925.0,Boston,18.0
1926.0,Boston,18.15
1927.0,Boston,18.0
1928.0,Boston,17.65
1929.0,Boston,17.65
1930.0,Boston,17.15
1931.0,Boston,15.5
1932.0,Boston,13.95
1933.0,Boston,13.65
1934.0,Boston,14.149999999999999
1935.0,Boston,14.333333333333334
1936.0,Boston,14.4
1937.0,Boston,14.8
1938.0,Boston,14.275000000000002
1939.0,Boston,14.125000000000002
1940.0,Boston,14.283333333333333
1941.0,Boston,14.908333333333331
1942.0,Boston,16.5
1943.0,Boston,17.366666666666667
1944.0,Boston,17.558333333333334
1945.0,Boston,17.916666666666668
1946.0,Boston,19.383333333333336
1947.0,Boston,22.066666666666666
1948.0,Boston,23.88333333333334
1949.0,Boston,23.591666666666665
1950.0,Boston,23.900000000000002
1951.0,Boston,25.5
1952.0,Boston,26.058333333333337
1953.0,Boston,26.125
1954.0,Boston,26.224999999999998
1955.0,Boston,26.35
1956.0,Boston,27.075
1957.0,Boston,28.025
1958.0,Boston,28.924999999999997
1959.0,Boston,29.15
1960.0,Boston,29.700000000000003
1961.0,Boston,30.15
1962.0,Boston,30.799999999999997
1963.0,Boston,31.424999999999997
1964.0,Boston,31.85
1965.0,Boston,32.449999999999996
1966.0,Boston,33.45
1967.0,Boston,34.325
1968.0,Boston,35.675
1969.0,Boston,37.650000000000006
1970.0,Boston,39.95
1971.0,Boston,42.075
1972.0,Boston,43.575
1973.0,Boston,46.0
1974.0,Boston,50.75
1975.0,Boston,55.325
1976.0,Boston,59.824999999999996
1977.0,Boston,62.875
1978.0,Boston,66.23333333333333
1979.0,Boston,72.89999999999999
1980.0,Boston,82.15000000000002
1981.0,Boston,91.48333333333333
1982.0,Boston,95.39999999999999
1983.0,Boston,99.61666666666666
1984.0,Boston,104.51666666666665
1985.0,Boston,109.15000000000002
1986.0,Boston,112.13333333333333
1987.0,Boston,116.91666666666667
1988.0,Boston,123.78333333333332
1989.0,Boston,131.0
1990.0,Boston,138.58333333333334
1991.0,Boston,144.8666666666667
1992.0,Boston,148.4
1993.0,Boston,152.81666666666666
1994.0,Boston,154.75
1995.0,Boston,158.46666666666667
1996.0,Boston,163.1
1997.0,Boston,167.79999999999998
1998.0,Boston,171.58333333333334
1999.0,Boston,175.73333333333332
2000.0,Boston,183.26666666666668
2001.0,Boston,191.38333333333333
2002.0,Boston,196.26666666666668
2003.0,Boston,203.53333333333333
2004.0,Boston,209.36666666666667
2005.0,Boston,215.99999999999997
2006.0,Boston,222.9
2007.0,Boston,227.0956666666667
2008.0,Boston,235.42316666666667
2009.0,Boston,233.50916666666663
2010.0,Boston,237.34066666666664
2011.0,Boston,243.6285
2012.0,Boston,247.56366666666668
2013.0,Boston,251.00716666666668
2014.0,Boston,255.125
2015.0,Boston,256.7428333333333
2016.0,Boston,260.282
2017.0,Boston,266.921
2018.0,Boston,275.5308333333333
2019.0,Boston,281.063
2020.0,Boston,284.08883333333335
2021.0,Boston,291.50339999999994
1914.0,Philadelphia,10.2
1915.0,Philadelphia,10.3
1916.0,Philadelphia,11.6
1917.0,Philadelphia,14.1
1918.0,Philadelphia,17.0
1919.0,Philadelphia,18.35
1920.0,Philadelphia,20.6
1921.0,Philadelphia,17.900000000000002
1922.0,Philadelphia,17.2
1923.0,Philadelphia,17.625
1924.0,Philadelphia,17.725
1925.0,Philadelphia,18.65
1926.0,Philadelphia,18.75
1927.0,Philadelphia,18.4
1928.0,Philadelphia,17.950000000000003
1929.0,Philadelphia,17.85
1930.0,Philadelphia,17.15
1931.0,Philadelphia,15.600000000000001
1932.0,Philadelphia,13.85
1933.0,Philadelphia,13.5
1934.0,Philadelphia,14.149999999999999
1935.0,Philadelphia,14.266666666666666
1936.0,Philadelphia,14.52
1937.0,Philadelphia,14.875
1938.0,Philadelphia,14.5
1939.0,Philadelphia,14.3
1940.0,Philadelphia,14.333333333333334
