year,Atlanta,Baltimore,Boston,Chicago,Columbus,Dallas,Denver,Houston,Indianapolis,Jacksonville,LosAngeles,Miami,Minneapolis,NewYork,Philadelphia,Phoenix,SanAntonio,SanDiego,SanFrancisco,SanJose,Seattle,StLouis,Tampa,WashingtonDC
2005,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2006,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True
2007,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True
2008,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True
2009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
2012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True
2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False
2017,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False
2018,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True
2020,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False
