Year,Coef.,Std.Err.,Z,${P>|z|}$,[0.025,0.975],accuracy,precision,recall,F_score,Specificity
2015,1.06,0.27,3.97,0.0001,0.53,1.58,0.65,0.16,0.25,0.19,0.73
2016,1.1,0.26,4.14,0.0001,0.58,1.62,0.63,0.16,0.33,0.21,0.68
2017,1.09,0.25,4.31,0.0000,0.59,1.58,0.61,0.11,0.33,0.16,0.65
2018,0.82,0.22,3.78,0.0003,0.39,1.24,0.67,0.06,0.17,0.09,0.72
2019,0.82,0.21,3.93,0.0002,0.41,1.23,0.62,0.07,0.33,0.12,0.65
all-time,0.66,0.18,3.61,0.0007,0.3,1.01,0.62,0.07,0.33,0.12,0.65
