Year,Coef.,Std.Err.,Z,${P>|z|}$,[0.025,0.975],accuracy,precision,recall,F-score,specificity
2000,2.2,1.05,2.08,0.0371,0.13,4.26,0.76,0.55,0.5,0.52,0.85
2004,1.74,0.77,2.27,0.0238,0.23,3.24,0.75,0.53,0.5,0.51,0.84
2008,1.36,0.56,2.43,0.0165,0.26,2.46,0.77,0.54,0.54,0.54,0.85
2012,1.23,0.46,2.66,0.0095,0.32,2.14,0.78,0.56,0.56,0.56,0.85
2016,1.29,0.43,3.02,0.0035,0.45,2.12,0.75,0.5,0.6,0.55,0.8
all-time,1.22,0.36,3.39,0.0011,0.51,1.92,0.75,0.5,0.6,0.55,0.8
