0,1
Atlanta,26%
Baltimore,125%
Boston,37%
Chicago,-41%
Dallas,-13%
Denver,-51%
Detroit,50%
Houston,-20%
LosAngeles,108%
Miami,196%
Minneapolis,-31%
NewYork,150%
Philadelphia,-16%
Phoenix,85%
SanDiego,-17%
SanFrancisco,-103%
Seattle,-21%
StLouis,-13%
Tampa,88%
WashingtonDC,-19%
