OOS in Year,Coef.,Std.Err.,Z,${P>|z|}$,[0.025,0.975]
2015,1.13,0.26,4.3,0.0000,0.62,1.65
2016,1.12,0.26,4.22,0.0000,0.6,1.63
2017,1.02,0.25,3.99,0.0001,0.52,1.52
2018,0.83,0.22,3.85,0.0001,0.41,1.25
2019,0.85,0.21,4.07,0.0000,0.44,1.26
in-sample,0.77,0.18,4.3,0.0000,0.42,1.12
