OOS in Year,accuracy,precision,recall,F1-score,specificity
2015,0.69,0.28,0.55,0.37,0.72
2016,0.67,0.26,0.67,0.38,0.67
2017,0.68,0.21,0.67,0.32,0.68
2018,0.73,0.22,0.67,0.33,0.74
2019,0.68,0.14,0.67,0.24,0.68
in-sample,0.74,0.58,0.54,0.56,0.83
